avete	O
anche	O
voi	O
.	O

Sì	O
,	O
l'	O
avete	O
anche	O
voi	O
perché	O
non	O
vi	O
interessavate	O
più	O
che	O
tanto	O
di	O
certe	O
questioni	O
,	O
perché	O
,	O
se	O
non	O
erano	O
cose	O
che	O
strettamente	O
riguardavano	O
il	O
vostro	O
diretto	O
interesse	O
non	O
vi	O
curavate	O
di	O
dire	O
la	O
vostra	O
parola	O
,	O
il	O
vostro	O
parere	O
.	O

Vi	O
sentite	O
dunque	O
del	O
caso	O
di	O
cambiar	O
metodo	O
?	O

Sì	O
?	O

Ebbene	O
seguite	O
chi	O
finora	O
lavorò	O
in	O
vostro	O
vantaggio	O
,	O
per	O
il	O
miglioramento	O
vostro	O
economico	O
,	O
e	O
dategli	O
retta	O
!	O

Siete	O
stanchi	O
della	O
politica	O
del	O
«	O
tutto	O
o	O
nulla	O
»	O
?	O

Ebbene	O
seguite	O
quel	O
drappello	O
di	O
coraggiosi	O
che	O
marcia	O
alla	O
demolizione	O
di	O
queste	O
tendenze	O
;	O

siategli	O
larghi	O
del	O
vostro	O
appoggio	O
,	O
unendovi	O
anche	O
voi	O
alle	O
loro	O
file	O
,	O
combattendo	O
insieme	O
!	O

Svegliatevi	O
una	O
buona	O
volta	O
ed	O
interessatevi	O
delle	O
vitali	O
questioni	O
che	O
si	O
agitano	O
nel	O
nostro	O
Trentino	B-LOC
,	O
non	O
limitatevi	O
alle	O
vostre	O
questioni	O
locali	O
.	O

Un	O
modo	O
praticissimo	O
per	O
unirsi	O
alle	O
forze	O
novelle	O
si	O
è	O
quello	O
di	O
iscriversi	O
nella	O
nuova	O
società	O
politica	O
che	O
da	O
voi	O
prende	O
il	O
nome	O
,	O
vogliamo	O
dire	O
l'	O
Unione	B-ORG
politica	I-ORG
popolare	I-ORG
.	O

Con	O
venti	O
centesimi	O
all'	O
anno	O
si	O
è	O
in	O
regola	O
.	O

Naturalmente	O
che	O
,	O
fatti	O
soci	O
,	O
bisogna	O
che	O
siate	O
attivi	O
,	O
e	O
non	O
basta	O
figuriate	O
nei	O
registri	O
.	O

Possibile	O
che	O
non	O
sentiate	O
,	O
o	O
contadini	O
,	O
risvegliarsi	O
in	O
voi	O
un	O
po'	O
di	O
entusiasmo	O
,	O
un	O
po'	O
di	O
santa	O
e	O
vigorosa	O
energia	O
per	O
farla	O
finita	O
con	O
chi	O
parlò	O
sempre	O
non	O
autorizzato	O
in	O
vostro	O
nome	O
?	O

Con	O
chi	O
di	O
voi	O
si	O
fece	O
sgabello	O
per	O
gridar	O
più	O
forte	O
,	O
con	O
chi	O
,	O
dopo	O
cinquant'	O
anni	O
di	O
lotta	O
,	O
vi	O
lasciò	O
ancora	O
con	O
un	O
pugno	O
di	O
mosche	O
?	O

Protestate	O
,	O
protestate	O
contro	O
la	O
falsa	O
politica	O
;	O

insorgete	O
,	O
alzate	O
la	O
testa	O
,	O
e	O
prendete	O
voi	O
in	O
mano	O
il	O
movimento	O
in	O
difesa	O
dei	O
vostri	O
sacrosanti	O
diritti	O
!	O

Avanti	O
,	O
l'	O
Unione	B-ORG
politica	I-ORG
popolare	I-ORG
vi	O
aspetta	O
.	O

Intervento	O
al	O
gruppo	O
parlamentare	O
della	O
Democrazia	B-ORG
cristiana	I-ORG

È	O
fatale	O
che	O
avendo	O
un'	O
opposizione	O
molto	O
numerosa	O
e	O
composta	O
di	O
attivisti	O
,	O
l'	O
iniziativa	O
a	O
volte	O
sia	O
dell'	O
opposizione	O
che	O
non	O
è	O
assorbita	O
dalla	O
responsabilità	O
amministrativa	O
.	O

Ciò	O
dice	O
per	O
giustizia	O
verso	O
di	O
noi	O
.	O

Vuol	O
avere	O
una	O
parola	O
di	O
plauso	O
riconoscente	O
per	O
l'	O
opera	O
svolta	O
dalle	O
forze	O
dello	O
Stato	O
e	O
in	O
primo	O
luogo	O
dal	O
ministro	O
dell'	O
Interno	O
,	O
uomo	O
di	O
tempra	O
particolare	O
che	O
assume	O
prontamente	O
la	O
sua	O
responsabilità	O
e	O
con	O
decisione	O
e	O
con	O
forza	O
.	O

Egli	O
è	O
il	O
primo	O
e	O
il	O
più	O
vicino	O
testimone	O
dell'	O
attività	O
del	O
ministro	O
dell'	O
Interno	O
specialmente	O
in	O
relazione	O
agli	O
organi	O
dell'	O
amministrazione	O
:	O

deve	O
prevenire	O
,	O
intervenire	O
con	O
richieste	O
di	O
interessamento	O
sui	O
problemi	O
sociali	O
.	O

Bisogna	O
tener	O
conto	O
che	O
in	O
certi	O
momenti	O
della	O
vita	O
del	O
Parlamento	B-ORG
,	O
egli	O
si	O
è	O
trovato	O
solo	O
alla	O
Camera	B-ORG
sotto	O
la	O
pressione	O
comunista	O
.	O

Bisogna	O
essergli	O
grati	O
per	O
aver	O
saputo	O
organizzare	O
le	O
forze	O
dello	O
Stato	O
.	O

Sottolinea	O
la	O
sua	O
sincerissima	O
democraticità	O
e	O
la	O
sua	O
passione	O
per	O
la	O
libertà	O
.	O

Quanto	O
ad	O
alcuni	O
episodi	O
di	O
carabinieri	O
armati	O
si	O
tratta	O
di	O
tecnica	O
della	O
polizia	O
(	O
il	O
mitra	O
si	O
è	O
detto	O
di	O
non	O
portarlo	O
solo	O
fuori	O
servizio	O
)	O
.	O

Elogia	O
il	O
senso	O
della	O
legge	O
dei	O
carabinieri	O
(	O
es.	O
2	O
giugno	O
1946	O
)	O
e	O
sottolinea	O
la	O
necessità	O
di	O
aggiornare	O
la	O
tecnica	O
.	O

La	O
prova	O
di	O
ieri	O
ha	O
dimostrato	O
come	O
il	O
problema	O
di	O
tecnica	O
sia	O
stato	O
risolto	O
.	O

Deplora	O
le	O
vittime	O
dovute	O
alle	O
incomprensioni	O
e	O
alla	O
propaganda	O
di	O
fanatismo	O
(	O
che	O
dispera	O
nel	O
senso	O
della	O
giustizia	O
sociale	O
)	O
ma	O
ricordiamoci	O
delle	O
vittime	O
per	O
la	O
libertà	O
del	O
lavoro	O
che	O
veramente	O
meritano	O
di	O
essere	O
additate	O
alla	O
riconoscenza	O
.	O

Altro	O
plauso	O
deve	O
essere	O
rivolto	O
al	O
partito	O
per	O
l'	O
opera	O
svolta	O
ieri	O
(	O
manifesti	O
,	O
giornali	O
,	O
fiancheggiamento	O
ecc.	O
)	O
.	O

Bisogna	O
tener	O
conto	O
della	O
situazione	O
del	O
partito	O
sulla	O
quale	O
pesa	O
un	O
po'	O
il	O
difetto	O
del	O
parlamentarismo	O
.	O

Sottolinea	O
la	O
necessità	O
che	O
la	O
maggioranza	O
vada	O
sempre	O
d'	O
accordo	O
col	O
governo	O
dal	O
quale	O
ha	O
distinte	O
funzioni	O
ma	O
comune	O
responsabilità	O
.	O

Quanto	O
al	O
partito	O
sottolinea	O
la	O
scarsezza	O
di	O
fondi	O
e	O
le	O
difficoltà	O
in	O
cui	O
ora	O
si	O
dibatte	O
,	O
in	O
relazione	O
all'	O
avversario	O
largamente	O
dotato	O
di	O
mezzi	O
.	O

Sottolinea	O
l'	O
esistenza	O
dei	O
borghesi	O
che	O
temono	O
per	O
le	O
«	O
vetrine	O
»	O
mentre	O
gli	O
operai	O
espongono	O
la	O
vita	O
.	O

Il	O
governo	O
deve	O
esigere	O
un	O
senso	O
sociale	O
da	O
parte	O
dei	O
dirigenti	O
di	O
imprese	O
.	O

Esiste	O
un	O
egoismo	O
padronale	O
che	O
va	O
eliminato	O
.	O

Sulla	O
riconversione	O
delle	O
industrie	O
meccaniche	O
ne	O
sottolinea	O
la	O
difficoltà	O
,	O
ma	O
ripete	O
che	O
ogni	O
volta	O
che	O
i	O
comunisti	O
fiutano	O
l'	O
attuazione	O
di	O
qualche	O
provvedimento	O
subito	O
promuovono	O
l'	O
agitazione	O
.	O

Rileva	O
come	O
il	O
ministro	O
del	O
Tesoro	O
è	O
principalmente	O
attaccato	O
dalla	O
parte	O
padronale	O
.	O

Concentra	O
il	O
ringraziamento	O
sull'	O
organizzazione	O
sindacale	O
,	O
rilevando	O
che	O
la	O
loro	O
attività	O
e	O
mozione	O
di	O
ieri	O
dà	O
sensazione	O
di	O
grande	O
consapevolezza	O
,	O
esprimendo	O
l'	O
augurio	O
che	O
queste	O
forze	O
ricevano	O
la	O
nostra	O
solidarietà	O
.	O

Precisa	O
a	O
Pastore	B-PER
il	O
significato	O
della	O
partecipazione	O
di	O
elementi	O
del	O
governo	O
alla	O
Conferenza	O
per	O
il	O
piano	O
della	O
Cgil	B-ORG
.	O

Quanto	O
ai	O
fatti	O
di	O
Modena	B-LOC
sottolinea	O
l'	O
impressione	O
psicologica	O
e	O
dà	O
ragione	O
dell'	O
esame	O
della	O
situazione	O
effettuato	O
dal	O
ministro	O
dell'	O
Interno	O
.	O

Ogni	O
impegno	O
deve	O
essere	O
preso	O
per	O
arrivare	O
a	O
tempo	O
ma	O
i	O
p.c.	O
faranno	O
sempre	O
prima	O
perché	O
non	O
hanno	O
il	O
peso	O
della	O
legge	O
e	O
hanno	O
più	O
mezzi	O
di	O
noi	O
.	O

Tuttavia	O
oggi	O
il	O
nostro	O
compito	O
storico	O
è	O
di	O
realizzare	O
quanto	O
è	O
possibile	O
.	O

Intanto	O
bisogna	O
fare	O
subito	O
quanto	O
è	O
pronto	O
.	O

Quanto	O
al	O
Msi	B-ORG
,	O
ricorda	O
la	O
denuncia	O
del	O
questore	O
di	O
Roma	B-LOC
:	O

bisogna	O
attendere	O
la	O
sentenza	O
lasciando	O
aria	O
libera	O
alla	O
magistratura	O
,	O
tenendo	O
conto	O
che	O
lo	O
Stato	O
quando	O
prende	O
iniziativa	O
che	O
la	O
magistratura	O
poi	O
non	O
condivide	O
,	O
si	O
indebolisce	O
(	O
così	O
es.	O
moralità	O
)	O
.	O

Bisogna	O
creare	O
dunque	O
la	O
atmosfera	O
contro	O
il	O
Msi	B-ORG
,	O
[	O
omissis	O
]	O
come	O
partito	O
,	O
affinché	O
i	O
giovani	O
non	O
cedano	O
alla	O
suggestione	O
delle	O
azioni	O
dirette	O
.	O

I	O
consensi	O
alla	O
Forza	O
pubblica	O
,	O
debbono	O
essere	O
organizzati	O
i	O
fiancheggiamenti	O
,	O
con	O
collaborazioni	O
del	O
tipo	O
accennato	O
da	O
Pastore	B-PER
.	O

Concludendo	O
rileva	O
che	O
il	O
problema	O
è	O
tutto	O
di	O
compattezza	O
sull'	O
indirizzo	O
,	O
tra	O
partito	O
,	O
governo	O
e	O
gruppo	O
,	O
affinché	O
le	O
continue	O
discussioni	O
non	O
minino	O
le	O
nostre	O
energie	O
di	O
fronte	O
all'	O
opinione	O
pubblica	O
.	O

Chiede	O
che	O
il	O
gruppo	O
lo	O
chiami	O
più	O
spesso	O
che	O
crede	O
,	O
però	O
si	O
impari	O
a	O
essere	O
più	O
compatti	O
come	O
partito	O
di	O
fronte	O
agli	O
avversari	O
e	O
a	O
non	O
dubitare	O
delle	O
nostre	O
capacità	O
.	O

Il	O
pubblico	O
deve	O
considerare	O
la	O
Dc	B-ORG
come	O
un	O
blocco	O
che	O
non	O
molla	O
.	O

Questo	O
per	O
il	O
governo	O
che	O
deve	O
essere	O
sostenuto	O
dalla	O
maggioranza	O
della	O
quale	O
è	O
l'	O
organo	O
esecutivo	O
.	O

Ma	O
più	O
ancora	O
per	O
l'	O
avvenire	O
.	O

Fu	O
fatale	O
l'	O
equivoco	O
della	O
costituente	O
.	O

Non	O
bisogna	O
dimenticare	O
che	O
i	O
p.c.	O
sono	O
le	O
quinte	O
colonne	O
:	O

ma	O
ricordarlo	O
significa	O
avere	O
spirito	O
di	O
sacrificio	O
in	O
vista	O
della	O
battaglia	O
quotidiana	O
.	O

Il	O
gruppo	O
gli	O
dia	O
la	O
sensazione	O
della	O
necessaria	O
unità	O
di	O
azione	O
.	O

Solo	O
così	O
potrà	O
egli	O
essere	O
forte	O
.	O

(	O
Vivissimi	O
prolungati	O
applausi	O
)	O
.	O

Nelle	O
altre	O
nuove	O
provincie	O

Per	O
la	O
prima	O
volta	O
dopo	O
l'	O
annessione	O
i	O
deputati	O
e	O
i	O
senatori	O
dell'	O
AlsaziaLorena	B-LOC
,	O
in	O
occasione	O
del	O
recente	O
voto	O
sulla	O
politica	O
di	O
Briand	B-PER
,	O
hanno	O
votato	O
contro	O
il	O
Governo	B-ORG
.	O

Se	O
ne	O
leggono	O
nei	O
giornali	O
ragioni	O
speciose	O
,	O
formulate	O
un	O
pochino	O
per	O
conto	O
dell'	O
estero	O
.	O

Ma	O
la	O
realtà	O
è	O
evidente	O
.	O

La	O
deputazione	O
delle	O
provincie	O
nuove	O
ha	O
voluto	O
affermare	O
ch'	O
essa	O
incomincia	O
a	O
dubitare	O
della	O
politica	O
di	O
Briand	B-PER
nei	O
riguardi	O
dell'	O
Alsazia-Lorena	B-LOC
e	O
in	O
particolare	O
modo	O
della	O
sua	O
politica	O
scolastica	O
e	O
religiosa	O
.	O

Due	O
eccessi	O
oratori	O
degli	O
ultimi	O
giorni	O
vengono	O
ora	O
a	O
caratterizzare	O
la	O
situazione	O
.	O

A	O
Grafenstaden	B-LOC
,	O
un	O
borgo	O
dell'	O
Alsazia	B-LOC
,	O
in	O
un'	O
adunanza	O
locale	O
dell'	O
«	O
Unione	B-ORG
popolare	I-ORG
repubblicana	I-ORG
»	O
(	O
cattolici	O
)	O
l'	O
abate	O
Schaeffer	B-PER
ebbe	O
a	O
protestare	O
con	O
grande	O
vigore	O
contro	O
l'	O
amministrazione	O
scolastica	O
francese	O
,	O
proponendo	O
che	O
,	O
qualora	O
il	O
Governo	B-ORG
non	O
mantenesse	O
i	O
suoi	O
impegni	O
circa	O
la	O
scuola	O
confessionale	O
e	O
il	O
concordato	O
,	O
gli	O
alsaziani	O
dovessero	O
ricorrere	O
alla	O
Lega	B-ORG
delle	I-ORG
Nazioni	I-ORG
.	O

Si	O
può	O
meglio	O
immaginare	O
che	O
descrivere	O
il	O
fracasso	O
che	O
sollevò	O
tale	O
discorso	O
.	O

I	O
radicali	O
ne	O
approfittarono	O
per	O
ripetere	O
che	O
i	O
popolari	O
sono	O
germanizzanti	O
e	O
pure	O
le	O
sfere	O
ufficiali	O
ne	O
rimasero	O
scosse	O
,	O
anche	O
perché	O
proprio	O
negli	O
stessi	O
giorni	O
dal	O
Baden	B-PER
veniva	O
lanciato	O
nelle	O
nuove	O
provincie	O
un	O
appello	O
ai	O
redenti	O
,	O
affinché	O
si	O
organizzassero	O
per	O
chiedere	O
alla	O
Lega	B-ORG
delle	I-ORG
Nazioni	I-ORG
il	O
plebiscito	O
per	O
l'	O
Alsazia-Lorena	B-LOC
.	O

I	O
radicali	O
insinuarono	O
subito	O
che	O
fra	O
i	O
due	O
fatti	O
ci	O
dovesse	O
essere	O
un	O
nesso	O
logico	O
.	O

Affermazione	O
questa	O
che	O
non	O
corrisponde	O
a	O
verità	O
e	O
che	O
i	O
cattolici	O
alsaziani	O
respingono	O
colla	O
massima	O
energia	O
,	O
dichiarando	O
che	O
anche	O
l'	O
incresciosa	O
uscita	O
del	O
parroco	O
di	O
Grafenstaden	B-LOC
veniva	O
sconfessata	O
formalmente	O
e	O
dalla	O
direzione	O
del	O
partito	O
e	O
dalla	O
deputazione	O
.	O

Contemporaneamente	O
un	O
analogo	O
infortunio	O
sul	O
lavoro	O
,	O
ma	O
in	O
senso	O
inverso	O
,	O
accadeva	O
nelle	O
file	O
dei	O
radicali	O
.	O

Il	O
generale	O
Sarail	B-PER
sabato	O
scorso	O
dichiarava	O
nel	O
congresso	O
del	O
partito	O
a	O
Poitiers	B-LOC
che	O
dopo	O
tutto	O
gli	O
alsaziani	O
avevano	O
servito	O
nell'	O
esercito	O
del	O
Kaiser	O
e	O
che	O
quindi	O
non	O
bisognava	O
assolutamente	O
fidarsi	O
di	O
loro	O
.	O

Anche	O
questo	O
discorso	O
sollevò	O
proteste	O
e	O
reazioni	O
.	O

A	O
noi	O
che	O
assistiamo	O
di	O
lontano	O
non	O
importa	O
tanto	O
esaminare	O
la	O
veridicità	O
di	O
tali	O
affermazioni	O
,	O
quanto	O
piuttosto	O
di	O
considerarle	O
come	O
elementi	O
di	O
giudizio	O
della	O
situazione	O
.	O

Ora	O
ne	O
risulta	O
evidente	O
che	O
nelle	O
nuove	O
provincie	O
francesi	O
è	O
tutt'	O
altro	O
che	O
compiuta	O
l'	O
opera	O
di	O
assimilazione	O
nazionale	O
e	O
che	O
vi	O
permangono	O
gravi	O
e	O
infecondi	O
dissensi	O
.	O

Ne	O
risulta	O
ancora	O
che	O
la	O
politica	O
di	O
Briand	B-PER
incomincia	O
a	O
divergere	O
da	O
quella	O
inaugurata	O
da	O
Millerand	B-PER
,	O
sollevando	O
nell'	O
Alsazia	B-LOC
stessa	O
le	O
più	O
vive	O
proteste	O
.	O

Quali	O
le	O
ragioni	O
?	O

Sono	O
molteplici	O
non	O
tocca	O
a	O
noi	O
indagarle	O
.	O

Ma	O
ci	O
piace	O
fissarne	O
una	O
che	O
in	O
questa	O
occasione	O
fa	O
capolino	O
anche	O
nella	O
stampa	O
dell'	O
unione	O
repubblicana	O
.	O

La	O
nostra	O
disgrazia	O
,	O
dicono	O
quei	O
giornali	O
,	O
è	O
che	O
a	O
Palazzo	B-LOC
Borbone	I-LOC
manca	O
un	O
partito	O
nazionale	O
il	O
quale	O
,	O
accogliendo	O
nelle	O
sue	O
fila	O
la	O
nostra	O
deputazione	O
,	O
ne	O
faccia	O
suoi	O
anche	O
i	O
postulati	O
.	O

Avviene	O
così	O
che	O
i	O
deputati	O
delle	O
Nuove	O
Provincie	O
,	O
quando	O
difendono	O
la	O
legislazione	O
locale	O
o	O
caldeggiano	O
le	O
autonomie	O
,	O
finiscono	O
col	O
trovarsi	O
quasi	O
soli	O
di	O
contro	O
al	O
Governo	B-ORG
.	O

Quest'	O
isolamento	O
,	O
oltre	O
a	O
ridurre	O
l'	O
efficacia	O
del	O
loro	O
influsso	O
politico	O
,	O
rende	O
più	O
impaziente	O
e	O
più	O
nervosa	O
la	O
popolazione	O
che	O
vive	O
in	O
allarme	O
continuo	O
.	O

Per	O
contro	O
l'	O
isolamento	O
della	O
deputazione	O
fa	O
il	O
giuoco	O
dei	O
radicali	O
(	O
massoni	O
e	O
centralisti	O
)	O
i	O
quali	O
assumono	O
volentieri	O
la	O
parte	O
di	O
difensori	O
della	O
Patria	O
in	O
pericolo	O
contro	O
«	O
i	O
separatisti	O
»	O
alsaziani	O
.	O

Dedichiamo	O
questa	O
considerazione	O
a	O
quegli	O
amici	O
che	O
non	O
valutano	O
abbastanza	O
il	O
servizio	O
che	O
il	O
Partito	B-ORG
popolare	I-ORG
italiano	I-ORG
rende	O
alle	O
Nuove	O
Provincie	O
d'	O
Italia	B-LOC
.	O

Qui	O
la	O
tendenza	O
autonomistica	O
è	O
stata	O
assorbita	O
nel	O
programma	O
di	O
un	O
grande	O
partito	O
come	O
il	O
popolare	O
e	O
non	O
è	O
quindi	O
possibile	O
confondere	O
tale	O
tendenza	O
con	O
una	O
tendenza	O
antistatale	O
.	O

Inoltre	O
,	O
se	O
nelle	O
nostre	O
Nuove	O
Provincie	O
si	O
è	O
più	O
tranquilli	O
sulle	O
sorti	O
dei	O
postulati	O
autonomistici	O
,	O
è	O
perché	O
sappiamo	O
che	O
in	O
caso	O
di	O
bisogno	O
possiamo	O
contare	O
sull'	O
appoggio	O
di	O
un	O
grande	O
partito	O
,	O
il	O
quale	O
,	O
specie	O
sul	O
terreno	O
religioso	O
(	O
si	O
ricordi	O
il	O
caso	O
Ciuffelli	B-PER
)	O
,	O
ha	O
già	O
dato	O
prova	O
di	O
energia	O
e	O
di	O
saper	O
riuscire	O
.	O

Verbale	O
del	O
Consiglio	B-ORG
dei	I-ORG
ministri	I-ORG

Informa	O
il	O
Consiglio	B-ORG
che	O
Nenni	B-PER
gli	O
ha	O
chiesto	O
se	O
il	O
governo	O
porrà	O
ostacoli	O
all'	O
ingresso	O
in	O
Italia	B-LOC
di	O
dieci	O
membri	O
dell'	O
Esecutivo	B-ORG
internazionale	I-ORG
dei	I-ORG
partigiani	I-ORG
della	I-ORG
pace	I-ORG
.	O

Riconferma	O
che	O
i	O
patti	O
ci	O
sono	O
e	O
che	O
esiste	O
la	O
questione	O
solo	O
sui	O
tempi	O
di	O
esecuzione	O
dei	O
programmi	O
di	O
sicurezza	O
.	O

Occorre	O
ricordare	O
che	O
l'	O
America	B-ORG
vincerà	O
,	O
passerà	O
molto	O
tempo	O
ma	O
vincerà	O
e	O
questa	O
adesione	O
nostra	O
salva	O
il	O
futuro	O
dell'	O
Italia	B-ORG
.	O

Ritiene	O
che	O
la	O
situazione	O
di	O
Potsdam	B-LOC
oggi	O
sia	O
modificata	O
.	O

Pone	O
la	O
domanda	O
se	O
la	O
Russia	B-ORG
desidera	O
la	O
guerra	O
e	O
se	O
ne	O
abbia	O
interesse	O
.	O

Non	O
ha	O
alcun	O
interesse	O
.	O

La	O
Russia	B-ORG
nutre	O
per	O
la	O
Germania	B-ORG
un	O
grande	O
timore	O
:	O

l'	O
attacco	O
a	O
Mosca	B-LOC
ci	O
fu	O
e	O
soltanto	O
le	O
circostanze	O
impedirono	O
il	O
collasso	O
russo	O
.	O

Gli	O
stati	O
satelliti	O
,	O
i	O
quali	O
hanno	O
portato	O
via	O
qualcosa	O
alla	O
Germania	B-ORG
,	O
temono	O
che	O
la	O
Germania	B-ORG
risorga	O
e	O
chieda	O
la	O
resa	O
dei	O
conti	O
.	O

Il	O
congresso	O
di	O
Praga	B-LOC
ha	O
avuto	O
questo	O
significato	O
.	O

Dal	O
punto	O
di	O
vista	O
della	O
logica	O
noi	O
dobbiamo	O
desiderare	O
che	O
gli	O
americani	O
si	O
impegnino	O
a	O
fondo	O
per	O
il	O
riarmo	O
della	O
Germania	B-ORG
,	O
che	O
è	O
l'	O
unico	O
modo	O
di	O
resistere	O
.	O

Il	O
procedimento	O
ha	O
importanza	O
secondaria	O
e	O
si	O
può	O
anche	O
trattare	O
.	O

Lo	O
stesso	O
Truman	B-PER
ha	O
detto	O
più	O
volte	O
di	O
voler	O
trattare	O
.	O

I	O
sentimenti	O
contrari	O
alla	O
Germania	B-ORG
sono	O
vivi	O
anche	O
in	O
